"year","doy","hour","temp","rh","windspeed","precip","solardiff","solar"
2012,132,15,31.91,0.4712,2.19,0.15,57.9165240343208,1120.0875
2012,132,16,30.85,0.5038,2.69,0.08,39.3492531587104,735.675
2012,132,17,29.41,0.5581,3.35,0.05,20.1438348489215,346.8
2012,132,18,27.61,0.6344,3.76,0.04,6.8734704079746,81.175
2012,132,19,26.13,0.7019,3.92,0.02,0,0
2012,132,20,25.42,0.7338,3.9,0.01,0,0
2012,132,21,24.99,0.7469,3.83,0.01,0,0
2012,132,22,24.73,0.7394,3.78,0,0,0
2012,132,23,24.45,0.7381,3.4,0,0,0
2012,133,0,24.19,0.7456,3.14,0,0,0
2012,133,1,23.9,0.7612,2.96,0,0,0
2012,133,2,23.53,0.7869,2.62,0,0,0
2012,133,3,23.22,0.8131,2.47,0,0,0
2012,133,4,22.98,0.8419,2.42,0,0,0
2012,133,5,22.73,0.8719,2.36,0,0,0
2012,133,6,23.72,0.8388,3.14,0,16.0831079751204,191.59
2012,133,7,26.01,0.7025,4.27,0,33.539039477833,578
2012,133,8,27.88,0.6175,4.52,0,51.6940484691355,966.79
2012,133,9,29.45,0.5625,4.34,0,68.1578283879003,1318.35
2012,133,10,30.62,0.5206,4.05,0.01,69.8217618561575,1373.09
2012,133,11,31.02,0.4981,3.66,0.01,78.4452726665753,1555.075
2012,133,12,31.51,0.48,3.4,0.01,79.1865534994797,1573.5625
2012,133,13,31.58,0.4744,3.36,0.01,75.6431963786493,1499.5275
2012,133,14,31.3,0.4769,3.5,0.01,53.4295969533794,1050.7275
2012,133,15,30.34,0.4988,3.65,0.01,57.3299180624467,1108.91
2012,133,16,29.46,0.5262,3.85,0,40.7294017369578,761.7275
2012,133,17,28.41,0.5575,4.02,0,22.6585804942889,390.49
2012,133,18,27.19,0.5938,3.92,0,7.27807015733041,86.7
2012,133,19,26.15,0.6262,3.57,0,0,0
2012,133,20,25.37,0.6606,3.31,0,0,0
2012,133,21,24.59,0.7019,2.7,0,0,0
2012,133,22,23.94,0.7362,2.32,0,0,0
2012,133,23,23.43,0.7625,2.2,0,0,0
2012,134,0,23.02,0.7856,2.19,0,0,0
2012,134,1,22.66,0.81,2.14,0,0,0
2012,134,2,22.37,0.835,1.91,0,0,0
2012,134,3,22.1,0.8594,1.62,0,0,0
2012,134,4,21.91,0.8788,1.48,0,0,0
2012,134,5,21.87,0.8894,1.49,0,0,0
2012,134,6,23.17,0.8338,2.5,0,13.5346601696597,162.5625
2012,134,7,25.14,0.7138,3.28,0.01,28.6157869531567,493.6375
2012,134,8,26.81,0.6269,3.39,0.02,46.8320750654785,876.1375
2012,134,9,28.22,0.5706,3.01,0.02,62.8577918749804,1216.01
2012,134,10,29.2,0.5306,2.7,0.04,70.781904615018,1392.0875
2012,134,11,29.48,0.5175,2.38,0.12,72.1272838969363,1429.9125
2012,134,12,29.6,0.5119,2.05,0.21,73.5258207071136,1461.15
2012,134,13,29.67,0.5081,1.74,0.28,65.0378225253456,1289.365
2012,134,14,29.44,0.5144,1.52,0.27,50.4214373494799,991.6525
2012,134,15,29.17,0.5275,1.34,0.29,41.290794012661,798.7875
2012,134,16,28.4,0.5556,1.2,0.19,27.7721133968215,519.5625
2012,134,17,27.65,0.5988,1.07,0.23,14.9053388778819,257.125
2012,134,18,26.63,0.6744,0.76,0.11,4.45847629118203,53.55
2012,134,19,25.55,0.72,0.67,0.09,0,0
2012,134,20,24.99,0.7575,0.79,0.06,0,0
2012,134,21,24.51,0.7906,0.94,0.04,0,0
2012,134,22,24.08,0.8169,1.06,0.02,0,0
2012,134,23,23.72,0.835,1.08,0.01,0,0
2012,135,0,23.37,0.8512,0.97,0.01,0,0
2012,135,1,23.11,0.8619,0.85,0,0,0
2012,135,2,22.87,0.8712,0.74,0,0,0
2012,135,3,22.69,0.8775,0.65,0,0,0
2012,135,4,22.61,0.8775,0.62,0,0,0
2012,135,5,22.59,0.8744,0.61,0,0,0
2012,135,6,23.33,0.8675,0.68,0,10.4625704745851,126.65
2012,135,7,24.94,0.7656,1.26,0.01,23.7226326055776,409.615
2012,135,8,26.53,0.6819,1.76,0.02,41.1628611613911,770.3125
2012,135,9,27.42,0.6406,1.97,0.04,59.3805907644312,1148.9025
2012,135,10,28.08,0.6119,1.96,0.09,72.5913350477385,1427.7875
2012,135,11,28.84,0.5688,1.99,0.1,81.7547309709624,1620.865
2012,135,12,29.4,0.5312,2.08,0.12,76.9374438929737,1529.0225
2012,135,13,29.62,0.5106,2.04,0.13,67.6816330417483,1341.8525
2012,135,14,29.99,0.4931,1.82,0.13,54.5855724356592,1073.635
2012,135,15,29.88,0.49,1.48,0.11,44.2065027608544,855.3125
2012,135,16,29.53,0.4981,1.09,0.08,28.4494985803446,532.3975
2012,135,17,29.15,0.5162,0.75,0.08,15.4696768962498,267.1125
2012,135,18,28.18,0.6006,0.42,0.06,5.27341639356607,63.835
2012,135,19,27.42,0.6012,0.33,0.02,0,0
2012,135,20,27.03,0.6169,0.28,0.03,0,0
2012,135,21,26.39,0.6588,0.35,0.04,0,0
2012,135,22,25.78,0.6838,0.33,0.05,0,0
2012,135,23,25.12,0.7156,0.42,0.05,0,0
2012,136,0,24.26,0.7681,0.58,0.06,0,0
2012,136,1,23.59,0.8181,0.67,0.05,0,0
2012,136,2,23.24,0.8531,0.75,0.05,0,0
2012,136,3,23.07,0.8788,0.82,0.04,0,0
2012,136,4,22.97,0.8981,0.84,0.03,0,0
2012,136,5,22.83,0.9156,0.84,0.04,0,0
2012,136,6,23.62,0.9031,1.05,0.04,10.8033161710469,131.75
2012,136,7,24.73,0.8619,1.62,0.16,21.6353433619751,373.915
2012,136,8,26.1,0.775,1.88,0.28,34.3509373262465,643.025
2012,136,9,27.5,0.665,1.75,0.43,50.042733328534,968.3625
2012,136,10,28.4,0.6194,1.52,0.74,64.0946127826142,1260.7625
2012,136,11,28.91,0.6094,1.57,0.98,67.3651144930029,1335.6475
2012,136,12,29.3,0.6094,1.73,1.01,61.3405384785065,1219.1125
2012,136,13,29.26,0.6219,1.83,0.87,61.4553674392844,1218.475
2012,136,14,28.69,0.6488,1.7,0.57,40.4358900464057,795.3875
2012,136,15,28.27,0.6731,1.34,0.46,41.6199164615194,805.375
2012,136,16,27.99,0.6894,0.88,0.28,27.7214107570039,518.925
2012,136,17,27.65,0.7056,0.68,0.16,16.5572592471219,286.1525
2012,136,18,26.73,0.7838,0.46,0.17,5.80242626606227,70.7625
2012,136,19,25.33,0.81,0.63,0.17,0,0
2012,136,20,24.89,0.8412,0.59,0.18,0,0
2012,136,21,24.49,0.8669,0.53,0.18,0,0
2012,136,22,24.08,0.8856,0.54,0.13,0,0
2012,136,23,23.76,0.8962,0.53,0.09,0,0
2012,137,0,23.45,0.9062,0.53,0.07,0,0
2012,137,1,23.03,0.9212,0.56,0.06,0,0
2012,137,2,22.53,0.9431,0.62,0.06,0,0
2012,137,3,22.07,0.9619,0.65,0.06,0,0
2012,137,4,21.77,0.9706,0.69,0.06,0,0
2012,137,5,21.54,0.9762,0.76,0.08,0,0
2012,137,6,22.56,0.9462,1.1,0.11,5.17330728616145,63.5375
2012,137,7,23.7,0.895,1.58,0.16,5.70751418853353,98.7275
2012,137,8,25.27,0.7969,1.71,0.48,7.3199154647504,137.0625
2012,137,9,26.48,0.6944,1.6,0.57,13.7580563608071,266.2625
2012,137,10,27.2,0.6462,1.24,0.77,21.0817432819746,414.715
2012,137,11,27.4,0.6375,1.15,0.82,27.5795862871104,546.8475
2012,137,12,27.19,0.6481,1.41,0.91,31.9893436408093,635.8
2012,137,13,26.92,0.6681,1.79,0.85,34.2199498774942,678.5125
2012,137,14,26.78,0.6856,1.93,0.66,34.8330546152159,685.2275
2012,137,15,26.73,0.6944,1.77,0.5,30.887001231405,597.7625
2012,137,16,26.62,0.7006,1.46,0.43,18.9341813354877,354.535
2012,137,17,26.22,0.735,0.95,0.39,9.16445455154113,158.525
2012,137,18,25.3,0.7969,0.44,0.5,4.43970116932786,54.5275
2012,137,19,24.26,0.8238,0.38,0.34,0,0
2012,137,20,23.52,0.8644,0.61,0.4,0,0
2012,137,21,22.9,0.905,0.75,0.45,0,0
2012,137,22,22.48,0.9294,0.83,0.44,0,0
2012,137,23,22.15,0.9431,0.78,0.47,0,0
2012,138,0,21.81,0.9525,0.73,0.52,0,0
2012,138,1,21.55,0.9562,0.67,0.54,0,0
2012,138,2,21.58,0.9519,0.61,0.48,0,0
2012,138,3,21.76,0.9425,0.56,0.42,0,0
2012,138,4,21.94,0.9362,0.47,0.37,0,0
2012,138,5,21.76,0.9506,0.44,0.35,4.0375,4.0375
2012,138,6,22.09,0.9656,0.51,0.32,5.46520380344806,67.575
2012,138,7,22.75,0.9462,1.28,0.15,17.2135893073602,298.01
2012,138,8,24.1,0.8975,2.03,0.18,26.907227099961,503.965
2012,138,9,25.53,0.8169,3.08,0.27,36.2803254521026,702.2275
2012,138,10,26.9,0.7119,4.24,0.33,55.3470926267678,1088.85
2012,138,11,27.68,0.6475,4.82,0.49,65.1530734766835,1291.915
2012,138,12,28.08,0.6112,4.94,0.49,70.5254620181348,1401.7775
2012,138,13,28.27,0.6025,4.89,0.5,69.0860917617586,1369.9025
2012,138,14,28.14,0.6175,4.62,0.35,63.0226671819164,1239.8525
2012,138,15,27.85,0.6388,4.11,0.27,51.5451576583011,997.6875
2012,138,16,27.48,0.6631,3.46,0.16,36.3853420937657,681.4875
2012,138,17,27.01,0.7,2.67,0.1,19.9139527183837,344.76
2012,138,18,25.8,0.7775,1.47,0.08,7.52754486135299,93.075
2012,138,19,24.22,0.8294,1.14,0.06,0,0
2012,138,20,23.66,0.8606,1.08,0.06,0,0
2012,138,21,23.24,0.8869,1.01,0.06,0,0
2012,138,22,22.89,0.9081,0.96,0.06,0,0
2012,138,23,22.51,0.9281,0.9,0.06,0,0
2012,139,0,22.17,0.9444,0.84,0.06,0,0
2012,139,1,21.87,0.9569,0.8,0.07,0,0
2012,139,2,21.6,0.9656,0.77,0.08,0,0
2012,139,3,21.4,0.9681,0.75,0.08,0,0
2012,139,4,21.3,0.9638,0.73,0.08,0,0
2012,139,5,21.23,0.9581,0.68,0.07,5.2275,5.2275
2012,139,6,22.21,0.9331,0.72,0.07,14.515213010264,180.625
2012,139,7,24.09,0.8375,0.7,0.1,32.0590282508613,555.475
2012,139,8,26.22,0.7256,0.82,0.14,52.266751372384,979.2
2012,139,9,27.74,0.6519,1.08,0.3,68.2357128785672,1320.9
2012,139,10,28.9,0.6044,1.32,0.54,80.807479624892,1589.84
2012,139,11,29.76,0.5662,1.61,0.58,77.1672908720105,1530.2125
2012,139,12,30.16,0.545,1.98,0.61,80.9184114569523,1608.4125
2012,139,13,30.14,0.5431,2.3,0.6,68.6479190843077,1361.275
2012,139,14,30.23,0.5425,2.5,0.47,68.9848925850333,1357.2375
2012,139,15,30.12,0.5444,2.51,0.35,52.5994597536909,1018.215
2012,139,16,29.69,0.5562,2.43,0.24,36.818115224557,689.775
2012,139,17,28.9,0.5938,2.15,0.12,19.9541082494841,345.7375
2012,139,18,27.22,0.7081,1.3,0.15,7.69135522332107,95.71
2012,139,19,24.79,0.7738,1.02,0.11,0,0
2012,139,20,23.86,0.8219,1.05,0.13,0,0
2012,139,21,23.09,0.875,1,0.13,0,0
2012,139,22,22.5,0.9112,0.93,0.13,0,0
2012,139,23,22.01,0.9312,0.89,0.13,0,0
2012,140,0,21.61,0.945,0.84,0.13,0,0
2012,140,1,21.27,0.9544,0.8,0.11,0,0
2012,140,2,21.12,0.9538,0.77,0.08,0,0
2012,140,3,21.07,0.9506,0.72,0.07,0,0
2012,140,4,20.84,0.9588,0.7,0.07,0,0
2012,140,5,20.5,0.9738,0.72,0.08,5.3125,5.3125
2012,140,6,21.79,0.9475,1.01,0.09,13.0286962827139,163.115
2012,140,7,23.71,0.865,1.21,0.35,29.4725905223776,511.0625
2012,140,8,26.58,0.6838,0.86,0.53,51.1308609678183,958.1625
2012,140,9,28.4,0.5962,0.6,1.1,68.6055303707208,1328.21
2012,140,10,29.48,0.5688,0.47,1.99,78.026769951185,1535.2275
2012,140,11,30.12,0.5606,0.44,1.76,73.5056676875653,1457.665
2012,140,12,30.39,0.5594,0.49,1.85,59.883193909154,1190.34
2012,140,13,30.51,0.5594,0.48,1.94,58.7393824707211,1164.84
2012,140,14,30.44,0.5606,0.47,1.84,55.0440489069581,1083.0275
2012,140,15,29.76,0.5894,0.43,1.76,41.6370502541105,806.0975
2012,140,16,28.73,0.6606,0.48,1.48,27.1019644517822,507.875
2012,140,17,27.47,0.7369,0.37,0.62,14.1787057107655,245.8625
2012,140,18,26,0.8006,0.4,0.48,5.14969574280274,64.4725
2012,140,19,24.69,0.9031,0.37,0.15,0,0
2012,140,20,24.09,0.9119,0.94,0.12,0,0
2012,140,21,23.73,0.9131,1.86,0.1,0,0
2012,140,22,23.24,0.9175,2.33,0.07,0,0
2012,140,23,22.62,0.9319,2.49,0.05,0,0
2012,141,0,22.2,0.9431,2.56,0.06,0,0
2012,141,1,21.95,0.9544,2.41,0.07,0,0
2012,141,2,21.83,0.97,2.22,0.06,0,0
2012,141,3,21.74,0.9806,2.01,0.02,0,0
2012,141,4,21.35,0.9994,1.63,0.02,0,0
2012,141,5,21,1,1.38,0.03,5.7375,5.7375
2012,141,6,22.48,0.9394,2.22,0.06,15.9305005605791,200.6
2012,141,7,24.18,0.8381,2.72,0.14,33.5941594487744,582.9725
2012,141,8,25.88,0.725,2.77,0.39,53.6578695341045,1005.7625
2012,141,9,27.29,0.6612,2.62,0.53,71.5195955849431,1384.7775
2012,141,10,28.7,0.6144,2.42,0.74,83.4261831030692,1641.5625
2012,141,11,29.69,0.5831,2.24,0.85,85.465292770121,1694.9
2012,141,12,29.98,0.5738,2.02,0.91,85.4238103580972,1698.0875
2012,141,13,30.23,0.5744,1.84,1.02,82.855043858536,1643.135
2012,141,14,30.01,0.5856,1.72,1.07,74.0025342518409,1456.135
2012,141,15,29.45,0.6175,1.66,1.04,62.1776872643613,1203.8975
2012,141,16,28.62,0.6638,1.67,0.85,44.3615557758189,831.5125
2012,141,17,27.51,0.7375,1.54,0.45,23.5602401324787,408.85
2012,141,18,25.99,0.815,1.38,0.42,8.91027997456119,112.2
2012,141,19,24.55,0.8781,1.44,0.22,0,0
2012,141,20,24.12,0.8938,1.77,0.21,0,0
2012,141,21,23.8,0.9088,1.78,0.26,0,0
2012,141,22,23.52,0.9194,1.9,0.16,0,0
2012,141,23,23.19,0.9312,1.83,0.11,0,0
2012,142,0,22.69,0.945,1.53,0.09,0,0
2012,142,1,22.12,0.9662,1.32,0.07,0,0
2012,142,2,21.66,0.9806,1.34,0.07,0,0
2012,142,3,21.31,0.9894,1.38,0.07,0,0
2012,142,4,20.91,0.9981,1.3,0.04,0,0
2012,142,5,20.53,1,1.2,0.02,6.715,6.715
2012,142,6,22.17,0.9462,1.92,0.01,17.8673183282589,226.2275
2012,142,7,24.11,0.8512,2.15,0.01,36.8442328291023,639.8375
2012,142,8,26.37,0.6994,2.15,0.03,57.0229164855906,1069.0875
2012,142,9,28.12,0.5894,2.08,0.05,73.6937363151913,1427.0225
2012,142,10,29.51,0.5288,1.77,0.09,82.7778321539196,1628.8975
2012,142,11,30.58,0.485,1.3,0.09,85.6442143615003,1698.5125
2012,142,12,31.33,0.4531,0.91,0.07,87.9395069296933,1748.1525
2012,142,13,31.79,0.4325,0.88,0.05,84.0862675620305,1667.615
2012,142,14,31.93,0.4225,1.04,0.02,74.300701379162,1462.085
2012,142,15,31.78,0.4206,1.21,0,65.0529333883989,1259.7
2012,142,16,31.25,0.4319,1.28,0,46.8855091103745,879.0275
2012,142,17,30.31,0.4769,1.18,0,27.4343307880595,476.425
2012,142,18,28.62,0.5881,0.94,0,9.21393740579949,116.6625
2012,142,19,25.96,0.6356,0.9,0,0,0
2012,142,20,24.94,0.6775,0.93,0,0,0
2012,142,21,24.15,0.7306,0.9,0.01,0,0
2012,142,22,23.48,0.7638,0.88,0.02,0,0
2012,142,23,22.93,0.7706,0.91,0.04,0,0
2012,143,0,22.39,0.7675,0.96,0.04,0,0
2012,143,1,21.87,0.7562,1.01,0.04,0,0
2012,143,2,21.4,0.745,0.99,0.04,0,0
2012,143,3,20.98,0.7406,0.93,0.03,0,0
2012,143,4,20.58,0.7394,0.84,0.02,0,0
2012,143,5,20.49,0.7344,0.75,0.01,6.29,6.29
2012,143,6,21.98,0.7244,0.7,0,15.2332395298272,193.885
2012,143,7,23.59,0.6262,0.44,0.03,34.1038848049082,592.6625
2012,143,8,26.97,0.57,0.6,0.07,54.6462780212623,1024.76
2012,143,9,29.12,0.5531,1.06,0.31,71.7442107089483,1389.41
2012,143,10,30.15,0.5369,1.12,0.38,81.090990616393,1595.79
2012,143,11,30.87,0.5181,1.19,0.47,84.7347119002581,1680.535
2012,143,12,31.18,0.5075,1.31,0.53,84.9908333862836,1689.5875
2012,143,13,31.21,0.51,1.45,0.51,82.818955680572,1642.54
2012,143,14,31.19,0.5125,1.45,0.49,73.4025937219018,1444.49
2012,143,15,30.99,0.5162,1.37,0.4,55.0063820329068,1065.2625
2012,143,16,30.51,0.5331,1.66,0.28,41.2861333242093,774.2225
2012,143,17,29.44,0.5881,2.27,0.15,25.0918507062286,436.05
2012,143,18,27.69,0.7,2.36,0.1,9.93399552854797,126.4375
2012,143,19,25.99,0.7944,2.24,0.07,0,0
2012,143,20,25.05,0.8525,2.04,0.06,0,0
2012,143,21,24.44,0.8906,1.76,0.06,0,0
2012,143,22,24.01,0.9131,1.49,0.05,0,0
2012,143,23,23.8,0.9169,1.31,0.03,0,0
2012,144,0,23.58,0.9212,1.16,0.02,0,0
2012,144,1,23.37,0.9262,1.18,0.01,0,0
2012,144,2,23.11,0.9325,1.2,0.01,0,0
2012,144,3,22.87,0.9375,1.18,0.01,0,0
2012,144,4,22.63,0.9462,1.07,0.01,0,0
2012,144,5,22.37,0.96,0.87,0.01,6.29,6.29
2012,144,6,23.63,0.9056,1.41,0.03,14.3704613789951,183.8125
2012,144,7,25.27,0.8112,1.27,0.03,32.7075197243322,568.7775
2012,144,8,26.9,0.7162,0.67,0.03,52.7764734623736,989.91
2012,144,9,28.32,0.6494,0.88,0.07,62.1437191626968,1203.6
2012,144,10,29.6,0.6038,1.21,0.1,78.2470295632134,1539.9025
2012,144,11,30.69,0.5681,1.34,0.12,84.8347215001137,1682.575
2012,144,12,31.58,0.54,1.43,0.13,86.4485083710185,1718.615
2012,144,13,32.1,0.5219,1.6,0.14,80.2233468936917,1591.115
2012,144,14,32.29,0.5119,1.77,0.15,68.1014566079523,1340.2375
2012,144,15,31.98,0.5181,1.94,0.13,55.2798224981165,1070.66
2012,144,16,31.28,0.5394,2.17,0.11,39.4486691988633,739.925
2012,144,17,30.15,0.5794,2.27,0.05,21.6583755359061,376.635
2012,144,18,28.73,0.6481,1.97,0.03,8.45614432590577,108.1625
2012,144,19,27.09,0.72,1.85,0.02,0,0
2012,144,20,26.13,0.7756,2.24,0.01,0,0
2012,144,21,25.3,0.8281,2.26,0.01,0,0
2012,144,22,24.71,0.8606,2.19,0.01,0,0
2012,144,23,24.25,0.8819,2.09,0.01,0,0
2012,145,0,23.81,0.905,1.72,0.01,0,0
2012,145,1,23.34,0.9319,1.28,0.01,0,0
2012,145,2,22.98,0.9531,0.99,0.01,0,0
2012,145,3,22.73,0.9669,0.81,0.02,0,0
2012,145,4,22.57,0.9725,0.69,0.02,0,0
2012,145,5,22.44,0.9756,0.66,0.02,6.885,6.885
2012,145,6,24.02,0.9012,1.66,0.02,15.3116509538347,196.775
2012,145,7,25.97,0.8,2.25,0.07,29.4112549904607,511.785
2012,145,8,27.69,0.7156,2.68,0.11,46.4632294195183,871.675
2012,145,9,28.95,0.6681,3.12,0.15,61.6114744956467,1193.4
2012,145,10,29.45,0.6562,3.45,0.17,68.3292125525989,1344.785
2012,145,11,29.62,0.6606,3.78,0.18,68.4356074748562,1357.365
2012,145,12,29.73,0.6625,4.01,0.19,63.4418911783233,1261.2725
2012,145,13,30.07,0.6519,4.16,0.18,64.8014791550692,1285.285
2012,145,14,30.33,0.6369,4.08,0.15,67.4114477041426,1326.7225
2012,145,15,30.39,0.6269,4,0.1,59.5445938341475,1153.365
2012,145,16,30.04,0.6275,3.9,0.07,47.6593574123757,894.115
2012,145,17,29.3,0.64,3.64,0.05,29.2231909949229,508.5125
2012,145,18,28.24,0.6756,2.75,0.03,11.9814495476767,153.9775
2012,145,19,26.48,0.7431,1.57,0.01,0,0
2012,145,20,25.62,0.785,1.44,0.01,0,0
2012,145,21,24.86,0.83,1.37,0,0,0
2012,145,22,24.17,0.8744,1.3,0,0,0
2012,145,23,23.51,0.9175,1.17,0,0,0
2012,146,0,22.93,0.9588,0.99,0,0,0
2012,146,1,22.44,0.9894,0.82,0,0,0
2012,146,2,22.11,1,0.72,0,0,0
2012,146,3,21.88,1,0.7,0,0,0
2012,146,4,21.74,1,0.7,0,0,0
2012,146,5,21.6,1,0.72,0,8.075,8.075
2012,146,6,23.46,0.9212,1.37,0,18.7398793880175,241.91
2012,146,7,25.66,0.7994,1.7,0,38.7246583000256,674.2625
2012,146,8,27.86,0.6712,1.67,0,58.5941351707829,1099.475
2012,146,9,29.59,0.5888,1.77,0.01,74.243288559989,1438.2
2012,146,10,30.98,0.5438,1.81,0.03,84.521178199491,1663.535
2012,146,11,32.12,0.515,1.76,0.05,84.9580824994651,1685.125
2012,146,12,32.87,0.4994,1.74,0.06,89.3982849449409,1777.35
2012,146,13,33.2,0.4906,1.78,0.08,80.4091289270473,1594.8975
2012,146,14,33.16,0.4894,1.85,0.1,76.1601848422679,1498.975
2012,146,15,32.75,0.4988,2.03,0.1,65.7044327953473,1272.79
2012,146,16,32.01,0.5181,2.37,0.08,47.4166300657263,889.7375
2012,146,17,30.88,0.5544,2.53,0.04,27.4404417654515,477.785
2012,146,18,29.48,0.6169,2.18,0.03,10.0415727571071,129.625
2012,146,19,28.26,0.6512,2.15,0.02,0,0
2012,146,20,27.55,0.6831,2.37,0.02,0,0
2012,146,21,26.76,0.7225,2.16,0.01,0,0
2012,146,22,25.89,0.7712,1.69,0.01,0,0
2012,146,23,25.06,0.8206,1.28,0.01,0,0
2012,147,0,24.38,0.8625,1.03,0,0,0
2012,147,1,23.75,0.9019,0.86,0,0,0
2012,147,2,23.21,0.935,0.81,0,0,0
2012,147,3,22.73,0.9631,0.85,0,0,0
2012,147,4,22.29,0.9881,0.93,0,0,0
2012,147,5,21.94,1,0.99,0,7.7775,7.7775
2012,147,6,23.76,0.9088,2.15,0,17.1296873417292,222.0625
2012,147,7,26.07,0.7719,2.32,0,33.1643044475731,577.7875
2012,147,8,28.05,0.665,2.24,0,54.3665112281508,1020.34
2012,147,9,29.72,0.5844,2.19,0,71.9929327038179,1394.7225
2012,147,10,31.19,0.5256,2.13,0,82.0149287799207,1614.2775
2012,147,11,32.42,0.4838,2.04,0,86.4812743234208,1715.385
2012,147,12,33.33,0.455,1.92,0,90.0844952451725,1791.035
2012,147,13,33.83,0.4362,1.81,0,82.1874218447494,1630.215
2012,147,14,33.76,0.4262,1.77,0,71.2985532557455,1403.35
2012,147,15,33.26,0.4312,1.82,0,60.3286604307216,1168.75
2012,147,16,32.5,0.4494,1.94,0,43.7504580526438,821.1
2012,147,17,31.37,0.485,2.04,0,24.6945387217935,430.2275
2012,147,18,29.9,0.56,1.64,0,9.04185218918452,117.215
2012,147,19,28.39,0.6044,1.52,0,0,0
2012,147,20,27.51,0.6475,1.69,0,0,0
2012,147,21,26.52,0.7094,1.44,0,0,0
2012,147,22,25.64,0.7631,1.18,0,0,0
2012,147,23,24.87,0.8044,0.95,0,0,0
2012,148,0,24.19,0.8388,0.77,0,0,0
2012,148,1,23.9,0.8494,0.74,0,0,0
2012,148,2,23.62,0.8581,0.72,0,0,0
2012,148,3,23.05,0.8856,0.77,0,0,0
2012,148,4,22.42,0.92,0.81,0,0,0
2012,148,5,22.09,0.9425,0.85,0,7.8625,7.8625
2012,148,6,24.17,0.8588,1.62,0,16.3590731222877,212.925
2012,148,7,26.94,0.7006,2.18,0.02,34.9449423646603,609.1525
2012,148,8,29.35,0.555,2.07,0.02,53.6638648033408,1007.335
2012,148,9,30.87,0.4962,2.29,0.09,68.4226837031194,1325.66
2012,148,10,32.01,0.4675,2.79,0.18,83.3610380725279,1640.84
2012,148,11,32.83,0.4488,3.28,0.27,74.718365472828,1482.1025
2012,148,12,33.2,0.4394,3.72,0.37,57.8582719012112,1150.3475
2012,148,13,33.08,0.4438,4.1,0.41,54.2181125308953,1075.4625
2012,148,14,32.67,0.4562,4.32,0.41,58.8631532307619,1158.635
2012,148,15,31.83,0.4825,4.3,0.31,50.7379031178876,983.025
2012,148,16,31.1,0.5088,4.24,0.23,38.2634087915137,718.25
2012,148,17,30.14,0.5425,3.97,0.17,18.5001201885888,322.49
2012,148,18,28.65,0.61,3,0.13,7.3958683876211,96.2625
2012,148,19,26.87,0.6919,2.1,0.1,0,0
2012,148,20,25.88,0.7581,1.93,0.1,0,0
2012,148,21,25.16,0.8125,1.81,0.1,0,0
2012,148,22,24.69,0.8438,1.84,0.09,0,0
2012,148,23,24.39,0.8556,1.92,0.09,0,0
2012,149,0,24.16,0.8625,1.96,0.08,0,0
2012,149,1,23.95,0.8669,1.95,0.08,0,0
2012,149,2,23.77,0.8694,1.9,0.08,0,0
2012,149,3,23.61,0.8725,1.83,0.09,0,0
2012,149,4,23.44,0.8781,1.7,0.09,0,0
2012,149,5,23.29,0.8825,1.54,0.08,7.5225,7.5225
2012,149,6,25.06,0.8281,2,0.08,15.1910831022564,198.475
2012,149,7,27.32,0.715,2.97,0.13,33.3032918723767,580.8475
2012,149,8,29.34,0.6019,3.56,0.19,50.8770321489003,955.1875
2012,149,9,30.64,0.5462,3.74,0.22,58.9112387162641,1141.465
2012,149,10,31.65,0.5088,3.87,0.28,67.6764004285939,1332.1625
2012,149,11,32.4,0.4831,3.9,0.36,71.6312908630504,1420.9025
2012,149,12,32.89,0.4656,3.82,0.42,79.7135384312994,1584.91
2012,149,13,32.97,0.4588,3.62,0.48,71.6248632653898,1420.775
2012,149,14,32.86,0.4562,3.4,0.44,73.7693275943138,1452.0975
2012,149,15,32.45,0.4594,3.19,0.37,61.1134460165519,1184.135
2012,149,16,31.73,0.4794,2.83,0.29,46.1186997094347,865.8525
2012,149,17,30.64,0.5319,2.14,0.18,26.7556994774783,466.65
2012,149,18,29.14,0.6388,1.32,0.22,10.139316066324,132.4725
2012,149,19,27.09,0.7144,0.93,0.15,0,0
2012,149,20,26.22,0.7694,0.93,0.16,0,0
2012,149,21,25.62,0.8275,0.87,0.15,0,0
2012,149,22,25.14,0.8631,0.86,0.14,0,0
2012,149,23,24.69,0.8825,0.89,0.13,0,0
2012,150,0,24.26,0.8994,0.94,0.12,0,0
2012,150,1,23.87,0.9131,0.96,0.12,0,0
2012,150,2,23.52,0.925,0.94,0.11,0,0
2012,150,3,23.23,0.9338,0.91,0.11,0,0
2012,150,4,23.04,0.9394,0.88,0.09,0,0
2012,150,5,22.93,0.9412,0.84,0.1,8.075,8.075
2012,150,6,24.76,0.8962,1.17,0.13,16.3359004521183,214.2
2012,150,7,26.83,0.7856,1.96,0.09,34.6866779866676,605.285
2012,150,8,28.87,0.67,2.42,0.13,52.3511711523843,983.025
2012,150,9,30.33,0.5988,2.54,0.15,66.6932088335428,1292.34
2012,150,10,31.55,0.5462,2.61,0.26,80.379657876852,1582.275
2012,150,11,32.52,0.505,2.69,0.28,84.3924277128737,1674.075
2012,150,12,33.21,0.4712,2.8,0.27,90.4658255786166,1798.7275
2012,150,13,33.48,0.4525,2.95,0.26,81.7400330566529,1621.46
